Title,Code,Year,Location,DriveLink,Show,pass
전공스튜디오 1 (커피프로젝트),Grad–1,2026 – Term.1 / Grad.1,Korea National University of Arts,https://drive.google.com/drive/folders/1UR1lj3SIiHM33OLogxI8rZGKGjK9HfHq?usp=sharing,true,0309
Fuse Project 3,Grad–1,2026 – Term.1 / Grad.2,Korea National University of Arts,https://drive.google.com/drive/folders/1uS6Ikut3Ueb3WcxrEwwGjjT8tLx_hh84?usp=sharing,true,0306
포트폴리오,Year–3,2025 – Term.2 / Year.3,Korea National University of Arts,https://drive.google.com/drive/folders/1m36oUsRkXxAmiUjd2E9VpCDFp_W1er29?usp=sharing,false,1111
2D Foundation,Year–1,2025 – Term.2 / Year.1,Korea National University of Arts,https://drive.google.com/drive/folders/1otwUliHP3v4ome4CEmkNqeveSdOrsXJC?usp=sharing,false,1111
2D Foundation,Year–1,2025 – Term.1 / Year.1,Korea National University of Arts,https://drive.google.com/drive/folders/12XHFnsaAsTvzNsafeq_S58E98maq1cJ7?usp=sharing,false,1111
포트폴리오,Year–3,2024 – Term.2 / Year.3,Korea National University of Arts,,false,1111
2D Foundation,Year–1,2024 – Term.2 / Year.1,Korea National University of Arts,,false,1111
