Year,Code,Title,Location,DriveLink,Show,pass
2025.11.15 – 2026.02.14,Group,On weight,"송은아트센터, 서울",,TRUE,
2025.04.15 – 2025.05.31,Group,"Small Changes, Big Impact","리나갤러리, 서울",,FALSE,
2024.09.03 – 2024.09.08,Solo,Wind Through the wall,"북촌전시장, 서울",,TRUE,
2024.04.25 – 2024.05.23,Group,Fly by,"Prompt Project, 서울",,FALSE,
2023.08.13 – 2023.08.20,Solo,Resonance,"N/A, 서울",,FALSE,
2022.04.29 – 2022.05.14,Solo,Screen script,"IAH seoul, 서울",,FALSE,
2021.01.21 – 2021.02.07,Solo,Bresenham’s line,"공간형, 서울",,FALSE,
