Year,Code,Title,Location,,Show,pass
2025.11–2025.12,Exhibition Graphic,송은아트센터 Holiday Market 기획전 <On Weight>,Collective Mass,,TRUE,
2025.09–2025.11,Web Design,안그라픽스 폰트클라우드 웹디자인,Ahn Graphics,https://www.agfont.com,TRUE,
2024.10–2024.11,Exhibition Graphic,Time and Narrative 시간과 이야기,영등포문화재단 ,,FALSE,
2023.03 – 2023.10,Exhibition Graphic,Joyful Trouble 즐거운곤란,한국문화예술재단 공공예술사업,,FALSE,
2022.10 – 2023.01,Exhibition Graphic,Time walking on memory 시간을 걷는 기억,문화비축기지 ,,FALSE,
2022.01 – 2022.05,Exhibition Graphic,Waiting for the sun,문화비축기지 ,,FALSE,
